@relation IdentifyKey

@attribute title string
@attribute C numeric
@attribute C# numeric
@attribute D numeric
@attribute D# numeric
@attribute E numeric
@attribute F numeric
@attribute F# numeric
@attribute G numeric
@attribute G# numeric
@attribute A numeric
@attribute A# numeric
@attribute B numeric
@attribute key {C,c,C#,c#,D,d,D#,d#,E,e,F,f,F#,f#,G,g,G#,g#,A,a,A#,a#,B,b}

@data
'3 Waltzes, op. 34, iii. F major',1,0.225685,0.63531,0.29297,0.391215,0.7812,0.325811,0.613077,0.193761,0.545824,0.463315,0.187109,F
'Waltz in A flat major, op. 42',0.722139,0.763122,0.620502,1,0.351398,0.613245,0.294664,0.80701,0.870156,0.227533,0.506245,0.298693,G#
'3 Waltzes, op. 64, i. D flat major',1,0.578286,0.249817,0.423375,0.198512,0.754827,0.720196,0.395269,0.941211,0.263216,0.428611,0.180298,C#
'3 Waltzes, op. 64, ii. C sharp minor',0.489676,1,0.376514,0.563465,0.40727,0.32944,0.767944,0.301604,0.635792,0.502726,0.358395,0.43943,c#
'3 Waltzes, op. 64, iii. A flat major',1,0.707423,0.826885,0.618787,0.288313,0.609673,0.386791,0.669011,0.586374,0.431644,0.443604,0.47262,G#
'2 Waltzes, op. 69, i. A flat major',0.77892,0.898316,0.537212,0.905068,0.164982,0.809528,0.191313,0.684755,0.682724,0.227323,1,0.183336,G#
'2 Waltzes, op. 69, ii. B minor',0.083218,0.836895,0.646653,0.205019,0.51702,0.129582,1,0.394243,0.201735,0.282968,0.361914,0.599786,b
'3 Waltzes, op. 70, i. G flat major',0.243204,1,0.134428,0.540889,0.083481,0.397382,0.629757,0.1751,0.617396,0.109107,0.530478,0.390913,F#
'3 Waltzes, op. 70, ii. F minor',1,0.420294,0.468467,0.838298,0.16998,0.67788,0.157614,0.566254,0.763136,0.286319,0.466259,0.18425,f
'3 Waltzes, op. 70, iii. D flat major',0.584842,1,0.169345,0.670574,0.114726,0.363067,0.613506,0.31085,0.759826,0.16191,0.64161,0.308555,C#
'Waltz in E minor (1830)',0.393606,0.43635,0.259252,0.524968,0.800453,0.19624,0.59499,0.760262,0.509438,0.558273,0.490912,1,e
'Waltz in E major (1829)',0.239949,0.818403,0.301465,0.681953,0.948652,0.144909,0.796605,0.259887,0.766786,0.661378,0.411471,1,E
'Waltz in A minor (?1843)',0.617116,0.125801,0.479482,0.208587,0.736045,0.355482,0.298444,0.257747,0.345565,1,0.090961,0.412523,a
'Waltz in A flat major (1827)',1,0.814677,0.179629,0.494464,0.269886,0.751191,0.2189,0.392179,0.862735,0.263037,0.486815,0.312611,G#
'Waltz in E flat major (\'Sostenuto\', 1840)',0.836048,0.13145,0.750106,0.831652,0.172541,0.47423,0.389926,0.877572,0.404644,0.339236,1,0.213789,D#
'Waltz in E flat major (1829/30)',0.626183,0.114907,0.43825,0.968206,0.181696,1,0.204633,0.750618,0.532305,0.189838,0.845812,0.192573,D#
'4 Mazurkas, op. 6, i. F sharp minor',0.2762,1,0.308941,0.2067,0.315852,0.176465,0.530781,0.115829,0.563781,0.388433,0.121658,0.351012,f#
'4 Mazurkas, op. 6, ii. C sharp minor',0.403408,0.63049,0.179824,0.61908,0.318421,0.139738,0.350542,0.250482,1,0.195177,0.290823,0.159625,c#
'4 Mazurkas, op. 6, iii. E major',0.137843,0.772167,0.196313,0.452662,0.846986,0.166807,1,0.156197,0.902158,0.557623,0.270197,0.810996,E
'4 Mazurkas, op. 6, iv. E flat minor',0.444197,1,0.33162,0.799434,0.171887,0.376434,0.524458,0.307311,0.742682,0.152901,0.837283,0.566747,d#
'5 Mazurkas, op. 7, i. B flat major',1,0.236168,0.735427,0.486341,0.484048,0.797621,0.225307,0.928643,0.182929,0.757638,0.926675,0.176294,A#
'5 Mazurkas, op. 7, ii. A minor',0.334607,0.948099,1,0.532765,0.865024,0.392735,0.776052,0.412705,0.611091,0.795422,0.290768,0.812015,a
'5 Mazurkas, op. 7, iii. F minor',1,0.772838,0.265544,0.707047,0.217165,0.620143,0.360861,0.523628,0.988857,0.201862,0.442356,0.205114,f
'5 Mazurkas, op. 7, iv. A flat major',0.876132,0.953645,0.38054,0.781106,0.345294,0.404743,0.215215,0.595473,1,0.236352,0.52885,0.209612,G#
'5 Mazurkas, op. 7, v. C major',0.748817,0.146631,0.935752,0.11886,0.494893,0.182059,0.442222,1,0.112362,0.542152,0.108883,0.459761,C
'4 Mazurkas, op. 17, i. B flat major',0.864186,0.228449,0.909071,0.431666,0.359309,0.643759,0.310693,0.492313,0.247554,0.587401,1,0.204938,A#
'4 Mazurkas, op. 17, ii. E minor',0.627159,0.557542,0.689271,0.471336,0.662138,0.180868,0.791452,0.570364,0.3064,0.586041,0.437466,1,e
'4 Mazurkas, op. 17, iii. A flat major',0.690026,1,0.215047,0.937524,0.306295,0.395242,0.406011,0.265075,0.67755,0.203693,0.706317,0.583542,G#
'4 Mazurkas, op. 17, iv. A minor',0.538316,0.643978,1,0.374026,0.775929,0.353719,0.573309,0.225879,0.439324,0.605503,0.201301,0.766679,a
'4 Mazurkas, op. 24, i. G minor',0.683105,0.333266,1,0.659932,0.230654,0.791376,0.402349,0.807174,0.458502,0.486956,0.690134,0.155665,g
'4 Mazurkas, op. 24, ii. C major',1,0.414507,0.990132,0.323452,0.415973,0.763831,0.370757,0.657188,0.469787,0.586399,0.297035,0.572612,C
'4 Mazurkas, op. 24, iii. A flat major',0.805642,0.420975,0.211455,0.629957,0.182172,0.472455,0.12603,0.43764,1,0.089933,0.419496,0.127876,G#
'4 Mazurkas, op. 24, iv. B flat minor',0.773439,0.886742,0.203905,0.463926,0.316813,0.944401,0.70681,0.288347,1,0.383029,0.557894,0.235833,a#
'4 Mazurkas, op. 30, i. C minor',0.547479,0.191213,1,0.470417,0.165872,0.305401,0.213848,0.72267,0.257842,0.247672,0.276007,0.166287,c
'4 Mazurkas, op. 30, ii. B minor',0.181651,1,0.556388,0.218139,0.28041,0.288935,0.917521,0.203205,0.4444,0.431651,0.117586,0.374366,b
'4 Mazurkas, op. 30, iii. D flat major',0.714968,1,0.40389,0.576326,0.337782,0.763508,0.726563,0.44074,0.861483,0.209565,0.460178,0.220104,C#
'4 Mazurkas, op. 30, iv. C sharp minor',0.28704,0.709328,0.269289,0.6731,0.504244,0.247251,1,0.243194,0.888105,0.271792,0.374659,0.35054,c#
'4 Mazurkas, op. 33, i. G sharp minor',0.138944,1,0.206046,0.69838,0.465743,0.193156,0.884336,0.186188,0.716714,0.099946,0.408814,0.565628,g#
'4 Mazurkas, op. 33, ii. D major',0.147081,0.707021,1,0.120063,0.412395,0.134995,0.561953,0.393182,0.321756,0.502054,0.135755,0.276923,D
'4 Mazurkas, op. 33, iii. C major',1,0.788167,0.969969,0.400301,0.449512,0.275459,0.1867,0.633343,0.354168,0.207657,0.189319,0.421508,C
'4 Mazurkas, op. 33, iv. B minor',0.254639,0.782339,0.718227,0.540709,0.430321,0.38491,1,0.453433,0.536617,0.326408,0.510596,0.567375,b
'4 Mazurkas, op. 41, i. C sharp minor',0.433858,0.734898,0.321673,0.538283,0.430685,0.407194,0.823425,0.379794,1,0.361838,0.414774,0.412564,c#
'4 Mazurkas, op. 41, ii. E minor',0.322781,0.367654,0.319087,0.776103,0.475969,0.179384,1,0.298147,0.488164,0.268434,0.484301,0.954646,e
'4 Mazurkas, op. 41, iii. B major',0.34663,0.452396,0.613008,0.533613,0.369413,0.179903,1,0.454553,0.490379,0.275097,0.324668,0.953022,B
'4 Mazurkas, op. 41, iv. A flat major',1,0.509772,0.613177,0.747345,0.283351,0.413191,0.356137,0.657354,0.647459,0.190377,0.313876,0.390638,G#
